kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
3.0747454945821064,0.1621809035791046,0.8914257126317626,-0.7691181949409305,0.14063715726279005,7891.557441576718,2.517974608719722,1769.6522168687434
3.86264364965663,0.09929717329296679,0.36088647670360596,-0.7554045960980453,0.03324096583085092,8099.655962679304,1.931298673846734,1997.1596007093863
2.204501217996213,0.14652230908183309,0.0737222153396005,-0.34690208092930186,0.17819761978277926,5887.473269407736,2.7061298977414263,3702.7580864866604
4.229743281242102,0.1273673155473324,0.47187639859053077,-0.9178879042360519,0.21821463973980346,6077.163941378318,0.9321097619605698,2317.245018794496
3.146471293713671,0.036413539742580575,0.6660994154696259,-0.7794765962703469,0.14556649913217254,7017.855483802106,1.5298243448958142,1832.6148020679534
1.6788595038630396,0.20611212901507237,0.12687855752764515,-0.13553207182936433,0.13317516190297604,7406.829824701703,1.1689383632428731,2322.527116277996
2.6798346174516245,0.028204996071547743,0.46853087916827707,-0.6668005238326795,0.2020882544832428,5599.581615913159,2.648999683630272,3106.5941038836077
0.9229180914422697,0.18853803037239003,0.15171274836704945,-0.4758027917772871,0.1314468870877005,5744.131182417294,0.11282122490374331,1269.5123592074524
2.7881568331038027,0.06880032005364899,0.18228334063552648,-0.6151139214476908,0.02128969166313332,7499.6014819038055,2.877643040718687,2322.5300956848373
3.772718295459359,0.16758604391895873,0.08575692899715986,-0.27273791476258136,0.24985600671850922,7375.530061913568,1.9735572867412152,3089.8043378936372
1.5776374171915724,0.10238623606117424,0.05056476492792376,-0.7583218461853897,0.0364396414401958,7894.753345429916,1.5160579500696885,1638.3835752078003
0.7226150755188372,0.17623814047085726,0.8890275569810719,-0.18504734013965474,0.11476923290273935,7494.904873038457,0.6513635720677096,1211.6034700763348
4.998903454748976,0.19357857422653918,0.057687143540707836,-0.7805857378334797,0.040535609623604515,6001.079650423521,2.4058545565952487,3731.3180368750645
3.301852977814981,0.2080898295816756,0.21046789701909469,-0.5977902467390426,0.026649076401129644,7459.740601393104,2.277067592955482,3310.9603887577555
1.3064315867641976,0.07629216648717506,0.2885151168367651,-0.7778360341241853,0.14035854428355082,8003.695912135378,1.0963296835057597,1521.0354267267153
0.8554530769025815,0.12672307321285226,0.09079171770462358,-0.7298349795881883,0.09638620637502425,6090.460085620211,2.948733175918339,3416.0256839807917
1.393868582377451,0.07378700300330493,0.4418049830315809,-0.6321090054339404,0.18013133736059236,7538.40539211057,2.4439601234724835,2507.2104241247835
1.9185917912444874,0.21297826179398588,0.3104389695917494,-0.5237480955551689,0.1713717597943734,7385.202778846731,2.782441809516679,3776.385882868969
2.5327192101122864,0.12516168049887536,0.27850124180952157,-0.39308728266445814,0.05938753317453142,6601.057622233676,2.6737382005156016,3145.244537783878
3.801624948169568,0.08323800830011618,0.4079757252643087,-0.1795671009154599,0.2230349048850418,7118.430358309191,2.9938821025545796,2953.2304186561514
4.227802146019338,0.16531812440634241,0.4916545066877804,-0.1653069472205999,0.20618009858501934,7339.283721918146,1.4850871102894072,2620.199902172957
2.761535663644379,0.16453770407319696,0.6878339098846284,-0.1165007048203045,0.056069365511252404,7303.301252165965,1.6412011968174414,2484.823055473321
4.629256310863587,0.2227718528224795,0.322138864878469,-0.9078195275203903,0.15077411627282739,7823.618719372164,1.8961227638571347,3135.315701890915
3.0062334268020505,0.10860496814099159,0.10361148636185992,-0.9028701153759717,0.10620206691524794,5624.76738636528,1.2167099861472517,2497.411150983674
0.13753152456196027,0.19413343495817004,0.5374641799174333,-0.7475768334939609,0.04268262164355928,5621.981647115433,0.9523216319113688,1862.4305256607386
1.3201203381613729,0.13612379449563417,0.5063076471579709,-0.008338400176148064,0.18457980008582817,7988.07646200435,0.5579651281087048,1267.2877132451983
0.3597139145218501,0.161402120510032,0.9559247054233612,-0.8916286839946439,0.06394460701241034,6959.863391039672,0.6169607338208447,942.2706419468568
1.7911891213047357,0.12959353215205618,0.38670750756848377,-0.8047319085993083,0.11527217683978776,8071.65666833001,0.27156420654688684,476.71967086297605
4.226600147847003,0.07514025069296752,0.2525729358104694,-0.04866971282737087,0.1486462263825528,7998.1045672281025,1.57087859296958,1746.9186807765705
2.0567618483037524,0.20961434378925406,0.8497891085077734,-0.4180219191940784,0.05233352035456166,5580.096281474971,0.9758266537310274,2459.412326714252
0.6172857745605783,0.13348769464838253,0.49913273310568534,-0.3577418996959042,0.20973048029998612,7437.387319073759,1.9733835160515638,2820.789053263848
2.682819548864895,0.14518788644700695,0.7496011708385503,-0.36302760823626146,0.24007506567113854,7556.427848076777,2.8067573574417057,3238.277634326928
3.3998022881424697,0.20764681089717021,0.285810896803775,-0.6486238045905975,0.23810648839812573,6382.791703348073,2.767091550819279,4033.5645362466703
3.6342536509098404,0.23232314312025418,0.3614771385967556,-0.5199495413015567,0.10292565064252593,7924.3358956777065,0.7806457661529761,1747.2911200376645
2.842451935125429,0.2237131162246544,0.7057351265186949,-0.3832491760175788,0.03738588522256624,7992.363413702218,2.9281584404452614,3646.4150459884913
3.8642726980832403,0.07232792036022016,0.792145372780855,-0.7171028950479761,0.23867517163490437,5732.076061417893,1.4410243028843854,2620.9135020832728
2.585561173456022,0.21846951783824645,0.99644474938098,-0.46144399975941475,0.17025896153272307,7806.944933471115,2.212444113721922,3029.5190590488933
0.9624362195758792,0.17918895907049337,0.5176692618461703,-0.7797414716351331,0.02663425532606005,6524.309809033699,2.5466618420718867,3095.254359093283
3.9065052084427947,0.14053931437779504,0.3002067121501598,-0.306383200404987,0.12356169167168317,5977.780560154187,2.948836483925954,3682.7133370028787
4.086431731200041,0.19601045156071634,0.9182048882462555,-0.9282187182917706,0.0933795025919784,8146.145286707169,2.1453229924851946,3037.0632454638153
4.653746926632494,0.011413784141590737,0.7435949521026688,-0.41064893505119615,0.17432206038117873,8010.538150276495,0.38362393405100703,508.0149693179126
1.987846012818167,0.1527035306915622,0.9585150970482234,-0.24645489367196038,0.08564503301681417,5660.573560789156,0.2497271272884349,1484.8594078143879
2.2183343851320676,0.23940254082804346,0.5334812858685647,-0.21184903870270788,0.1403549188217854,8008.176431233551,0.7609002146616636,1681.7853315687953
4.848225067469085,0.10917336622520249,0.4860280635580125,-0.14157594785269567,0.03257204305329244,6508.955227585787,1.0867639860054956,1951.9495437678374
0.14241587473898268,0.1971421290124842,0.4323882790411811,-0.0020228878017375385,0.020713397387172074,8203.866588132934,1.817485165731589,975.6811550177081
3.7322529378607827,0.07533231798710245,0.5769997939606875,-0.6729983210781243,0.11904121669595305,5629.0673439240945,0.9071813140827084,2101.6334281741024
2.775902300012062,0.10346324949131228,0.8059522121450952,-0.5933180028687122,0.13927571045623885,8211.009126594552,1.095381651933499,1432.7199832472024
1.873961842417031,0.17805332337880836,0.9792906442706903,-0.3650485850245949,0.014860838122313362,6825.554904487973,0.9262309907409726,1611.2634406628786
4.890301274283523,0.014957525329247136,0.8075741856054248,-0.9464374337114516,0.10852292975291988,6514.5633524419945,0.8256432895663802,733.1580996099237
0.804007343198021,0.23680524571946518,0.5935460695302801,-0.5125148486678845,0.13788457561088277,7479.067733193945,1.9168828660120036,2819.0359392428436
0.9522877095359564,0.13310971521378157,0.40287362411906047,-0.6715342740176982,0.12618855413922678,7952.128373151273,2.6375330937633055,2793.9624644736386
0.5492983535879387,0.21323740049263806,0.29130271129758883,-0.8050479084801406,0.23324994535387314,6725.063614517816,0.3529835643913509,1610.7892008191334
3.631771309249852,0.2022303939274927,0.6858908195521781,-0.28194574783546245,0.13364230706980257,6958.935247008806,2.0938739709864063,3330.3449600471035
0.663631046867502,0.13378735590807742,0.5812110494420732,-0.7691021107784364,0.013771708796201203,8212.18180644354,1.5351426284765322,1187.8236370864083
1.4547053985477805,0.037944085255169416,0.5007192864717499,-0.52184315407544,0.23332570378330733,7712.109916078053,2.034353406778793,2155.949983417258
3.588375856151452,0.10458811434587817,0.2751714647670682,-0.3383558907903208,0.1414016646349686,5562.790416085057,2.96451147894033,3499.8756967461254
4.105870735549895,0.19230929031790733,0.5614828038446403,-0.09690019796883209,0.16261657976439506,7060.195332301142,0.22604254055335093,1005.8236996803421
3.0241155295048143,0.2283729613198125,0.43406443001081213,-0.30659774525893435,0.08239793532297043,6424.0781449199485,2.228146247781855,3662.1698679419897
2.2597624796835794,0.022770580986798104,0.8383181522837854,-0.032674802596417085,0.11889986782457018,8113.693707465963,2.5548978131193896,1379.8659100612463
0.712651066617059,0.014572018270751927,0.925570924963554,-0.7271453322978306,0.22572551856863415,7509.353911123795,2.0485663678596575,1809.2029983473203
1.1706448167337402,0.2211516274432348,0.2935042999254601,-0.5221304135246251,0.16843889666467893,7910.747926620635,2.6547683634600845,3557.6993636645425
0.12150300832561019,0.1586794552782612,0.2716477429926634,-0.4374307436723115,0.14445102458679637,6024.491922529595,1.9402435366077904,3036.495567282022
2.8610221208544546,0.1482470190104793,0.9293626166302834,-0.27397773222172206,0.12146130619655289,5813.518596323689,1.9776518204783309,3128.3115965759866
4.174093297796392,0.04387822657677205,0.9448417830949674,-0.2036075960992908,0.021981408632225436,6762.253088240659,2.8632674596985037,2295.8129141880095
0.8535434060308256,0.21404633131797646,0.8064642334681122,-0.3240580591939728,0.027591085864271905,6657.567843195375,0.31611973583545433,758.9032350202187
4.692488049566573,0.016534245190962506,0.29909232643398653,-0.5395710577583877,0.19108284657871658,7615.094240411193,2.9360064457839803,1697.1043833923281
0.6763358881012367,0.02156722299006396,0.7841847865488356,-0.4030497033676149,0.054437721836164646,7976.91105059625,1.642375622510013,762.8970362676671
4.620133066169777,0.09126938249413602,0.902676479018416,-0.21191729641242096,0.12335281676838016,7578.967997741363,1.4932193088917327,1869.6641988453844
4.612742832408873,0.1317371308402378,0.5786142029365523,-0.12580099076598794,0.05709012902962493,7242.344637846405,0.8882425766569453,1644.68750987557
0.11801570794847809,0.16573752297103048,0.8488281650691818,-0.339306096077153,0.11090116448112208,6406.972535076977,0.5544290151530219,1431.0369120118648
4.4366014893020935,0.11750749265867538,0.5085207383850466,-0.9428094421528375,0.031727749926106094,6872.781203014972,1.9380027974338414,2473.5941066227765
4.940269056623226,0.11376443795721425,0.3416760748947161,-0.10830673710883443,0.10315724501998476,6237.422106353732,0.7821044663692315,1901.8382372870328
2.556557709568869,0.23591044503727648,0.7138709741003425,-0.13421797306278127,0.10646359670506841,6857.923817440939,0.4028619487870875,1363.7989516226162
1.5132768935752625,0.044971862177808034,0.47058760858991994,-0.18336122389289,0.14912757412662891,6727.7231291421085,1.617350651461705,2081.1284518134285
1.3356362851678365,0.09814103627752836,0.48819390243516153,-0.5259321497621948,0.020530760696212767,7397.524994788928,1.3655174570735527,1425.645850692109
4.665925632428878,0.011759861896899997,0.32551089416705836,-0.3154132334119626,0.18504130527517448,6396.116238850098,2.9224919517111054,1944.4900965854345
2.312408204816399,0.13005861516011508,0.46080600467447724,-0.659142419410907,0.23032263545965231,6765.188628178121,1.1230167985654615,2352.505543835534
1.2284476894129681,0.2318236115528816,0.36358936583785484,-0.3752042143160542,0.11853902030798438,5521.998086407687,1.4002974359710214,3091.325808146937
0.3261188755252916,0.15299936088771024,0.0958533192747859,-0.22378510360020976,0.04881028919644109,6085.001168589603,2.2655563734060697,2693.973415915633
2.0685295964877137,0.21499312192640288,0.0871514345197893,-0.40573613942800535,0.08377366218768761,6980.78090494225,2.5422178966633417,3657.6239189212865
3.1661669060145456,0.0586899047134994,0.4273608790476109,-0.830869326731017,0.04443572577249193,6788.01750261737,2.6800330000882293,2223.7384294707053
1.8081691603481334,0.08484199947178656,0.5163618852594233,-0.2981451709938284,0.15378967413297626,7835.677356690697,0.6117149895279388,1145.2443762803566
2.319965628925305,0.055077651254768274,0.49155234234716433,-0.5117262944023131,0.15411775703940636,5855.864172717254,2.625662877405657,2798.644691094562
1.3456118195239801,0.18696624894762667,0.1962866952722061,-0.1723510618327927,0.0786684829099946,7394.532631007764,0.8093543895123172,1567.0810214990388
4.953384948695688,0.20708281254183125,0.22740879195582003,-0.31952592933873525,0.06349564450189006,7802.458434682392,2.331551791880816,3367.721863970274
1.6916383325518844,0.19590308421401373,0.29422183190860396,-0.8625239639079549,0.021431040890765828,7155.0122847599005,2.4302759738314847,3180.0073118853943
3.1376948060466074,0.09322688720409492,0.22712229676988688,-0.7916987777976257,0.0987829420474326,6374.866793090676,0.2631264962848312,1110.878610722697
3.4910406780714864,0.04685129006953536,0.7768583779908595,-0.5680493846453528,0.07533120236113354,7132.83890729287,1.1455942518535913,1583.2462586657457
2.5906534754590935,0.030586318055309723,0.1911180846533907,-0.001557547360436784,0.07632690951503732,6051.6422666107455,1.9396380292861068,2016.171915444832
4.1586811238191155,0.17473975764839617,0.3509839886734699,-0.9330925459909591,0.17718358992693659,7255.708126283533,2.554034329401085,3462.2461980920552
4.018108980991122,0.05412751924899962,0.2878320037815299,-0.5096742040063216,0.07564785062847505,7776.831113408147,0.3348047633557401,447.2303183065062
3.9786545816588266,0.14122127056157277,0.5128220418899448,-0.3634564936463275,0.05092743177501448,8135.170776974317,2.0530208100962546,2490.932081814361
0.24554464033570547,0.13529990868915745,0.9005421383353149,-0.6809928689035454,0.11813602711483581,6350.695951598366,0.1906918336967987,1040.131272931605
0.31623984943149064,0.12396850257047493,0.30576546483016087,-0.05518191146899598,0.0486296084154296,7577.110857827765,1.3453502835265212,1367.8389926904256
0.6581338080113679,0.19755136744485108,0.38018301977807784,-0.2862598482453236,0.14987509963809778,7882.898798029621,0.7892621032524595,1574.4746482679307
1.117842492206898,0.16970196796130962,0.15042250436006102,-0.8562578668851453,0.08392961448132852,7138.185392022604,0.5878149058090797,1302.5002453939396
4.4651887839511195,0.018940471872731797,0.7419430780627174,-0.6003332030803574,0.1293295394014391,7358.688436491513,2.3616355314611437,177.67785305918642
4.66933578817007,0.12158907662467454,0.7011071806005647,-0.051100428665297626,0.10833676003196209,6135.68637892821,1.0082082969468713,2189.530544210678
1.4884087237810808,0.03453693970726932,0.6828051327190907,-0.6098940518979123,0.24861689497588443,6526.9871297231575,1.3807363567877236,2240.7004635517187
1.1613001097487627,0.18937270653469607,0.40825326630887626,-0.0555948616252,0.09892379276415512,7888.109147697604,0.6748725017427851,1234.2759617811116
3.479293017682208,0.1327711122016818,0.9241603945325979,-0.3852692481650427,0.20656637141895126,7705.869677898945,2.00626856533378,2569.3629481842795
4.564440838601399,0.216984264891798,0.07930411828231233,-0.647998233416851,0.218911909775637,6864.709970290298,0.8234146612367371,2321.719271312362
3.0569187749802795,0.18937630886048734,0.16696898905130708,-0.4335791139528157,0.22328586520675944,6781.355243967297,0.913936710357961,2376.630943582673
2.46226913062039,0.19717053756546593,0.44226797212649593,-0.21790225869864566,0.10585802417996475,5595.330073179941,1.0993934290011176,2757.3852801224402
4.143991919794463,0.2263982672876246,0.3158588278612915,-0.44457834987148437,0.08544018988549015,8074.472728459104,2.6123351721297894,3629.8086172872077
3.763020144467711,0.2283832950209143,0.7161739675266333,-0.1416830591196635,0.1993011314240938,6803.018764807743,2.189330343804665,3661.9745873978272
3.893233795002996,0.13550037055285277,0.25400576601286007,-0.9140680907923524,0.06303980946855745,7551.202988889883,2.9415823765136575,3184.145733753781
2.4758771138247653,0.19009608509184694,0.619840977277895,-0.41788689209559293,0.16055012038891986,8074.836394460436,2.9483153574272127,3518.1682666166716
0.7134567029134146,0.01714361317051048,0.4838948136716578,-0.000400653438377474,0.11206972773291231,5518.095289289224,1.2995082809379945,2279.789886919404
0.764725043522436,0.2303892887464694,0.7318903148245274,-0.2768851528937678,0.13650104316830564,8043.2196374454115,1.2294165240657686,1934.1530512185336
4.491491278402134,0.10339718011210382,0.7553424372844361,-0.5177176006477313,0.03053117245093641,5534.671491877613,1.8501181402146156,2990.492625835715
4.303488786514368,0.062193504416846304,0.5645235844169686,-0.3724788436917351,0.05648354082051279,6700.234078924545,1.7031937476897283,1941.265134656971
1.0863603688747283,0.055966924713295445,0.568381027943655,-0.35650947566994284,0.15167172016586697,6475.39840081096,0.9493672732424289,1897.5173418819804
1.2799387314814228,0.18588932903643995,0.10948401494571762,-0.44421768592483857,0.061184073679148125,7224.711583141419,1.3870623248779765,2242.4468164096374
3.408155928867514,0.04444595367824158,0.4636376852569816,-0.43981094796656073,0.06075523966280888,6939.245747825969,1.5337517015378157,1560.7347764335086
4.0111140331099255,0.07747498709488727,0.9548172710061015,-0.7691882469254929,0.14136103370891404,6388.522121701685,2.4869690247124514,3097.5840418762173
2.5402072171029904,0.15176703965307142,0.7569619232009405,-0.8857255291366017,0.1198168636971054,6867.607038871481,2.27768473067132,2124.1163622204595
4.356739310447457,0.06323968040303425,0.5864958414027179,-0.5086298746045477,0.07111045818081461,8131.401295245842,1.6476366561992084,1423.6434987095286
4.976883451051125,0.23320484189220012,0.5950491999262906,-0.4834483175463568,0.08344302384987809,7362.804967972697,1.4567094793238957,2834.656047939474
3.230137798467917,0.03188648454273652,0.17826808299800517,-0.8876385631348649,0.07130988396367041,6342.557785742069,0.8255239302873859,1367.9488036781604
3.742880802583989,0.038719977324129864,0.8294606818984147,-0.2583495989111786,0.1413504086410499,7122.937623687958,2.7285060229709215,2085.4362528458287
1.316926268802616,0.1046253150470079,0.49346705567401816,-0.40215194524576514,0.2495337699031202,6963.323687246557,1.410002869996895,2550.900486308348
3.075766616268068,0.09101922855509713,0.1028375763395537,-0.148591654710431,0.019771885755754004,7921.503606707183,0.9410402890112596,1068.6007093956393
0.14311749360002574,0.021717796276616956,0.3110449870958307,-0.334570460982772,0.06904272793993271,5603.604836374626,1.172251240526268,2098.8384626726893
3.20272355726044,0.039538745265166736,0.2687267783121592,-0.6537247690753656,0.14801885297316156,5730.014658677166,1.859570015173813,2362.3361689730273
0.9266112655176252,0.0841845917047168,0.9136162969143353,-0.6761388597094984,0.0803396818830971,7455.964499794845,2.2170639366817064,881.4698238097262
1.8041165113863742,0.06529148431133683,0.5820818515090247,-0.23993693372588798,0.10799238136968774,7675.597720585759,2.3617300893777724,2088.213915998676
4.595842885742351,0.23910350678106326,0.3505118820333739,-0.07959480639239491,0.07627964243362084,5735.691820419272,0.19474445601806215,1427.9233537943082
1.660706702455948,0.09441495562061587,0.7368691388875749,-0.12062886972863684,0.016977586572072365,6901.617151921945,1.690737254711536,1847.6723536859122
0.9152229888178885,0.18958999123419557,0.9121253570801272,-0.471659766198838,0.05114635102145373,6148.241238311753,1.150497590571346,2012.9981570981217
1.2426941747562925,0.10191135497295818,0.665781009641421,-0.5055850320736965,0.2421109054508629,6471.594540215635,1.30942674402603,2538.238226604989
4.975316331985204,0.142010222804295,0.11163895223046162,-0.41029049077888613,0.07982056247937433,5645.44067584964,2.6556566295353803,3616.264678646174
1.0007720325653655,0.027506432443339245,0.28997684491858416,-0.4126668281215282,0.1721976400587276,6675.078900658789,0.1581873068651427,963.4671424499875
1.6985821404846881,0.18275402096039384,0.5957217098131037,-0.5302993848278084,0.24155274119538647,5604.310368143525,1.554925453426485,3273.632678765625
0.35384411904991564,0.13796726403666779,0.18688985237181477,-0.8190116338385358,0.0781399306343972,6428.4933494460765,0.2924004236485884,1059.946565627968
0.8818093331008787,0.19345474212908975,0.9855943946808146,-0.35010180360715626,0.03434225724884444,7063.911732414833,0.9334424717378643,1317.2811685363026
2.8524830345273364,0.23729414186262413,0.7191341681702426,-0.023711624836102785,0.10632103350235139,5774.159937556589,0.7876699653910226,2455.527616695755
0.7437723835512801,0.020579876289354863,0.3266486488069111,-0.9005039003826767,0.07856950533575537,7380.858423221007,1.4211727171468627,1347.7159199723774
3.6960067112898667,0.23498000860328977,0.9744000297845073,-0.6218759281861975,0.13790355148900305,6827.155510818163,2.462504669949065,3958.7251055966913
2.725600159868485,0.14331675706753189,0.7118461154489802,-0.49863273293359583,0.04743075251889836,7142.696280413858,2.99128474074228,3247.5237693130302
0.8920625365264372,0.23881038275361072,0.9335976518109339,-0.08477167656568108,0.10166037830534816,6859.417117604601,2.2522985351504405,3082.2250769268007
4.834909673766531,0.2315080523154735,0.2430303080971407,-0.0868459641582996,0.028642853525982864,7533.8352095540495,1.9147583097653875,3224.507794011013
2.973818631129512,0.012309368557826491,0.2768109939305961,-0.02260972621947055,0.0744130516635792,6214.539657642073,2.799363548193605,1853.7243304623971
0.12254585271247632,0.08007761981058466,0.7062827925138715,-0.5804037830086087,0.18300819950166977,5818.570242384713,1.8950097781175104,2860.3570732122207
2.149495581842258,0.11691591826820136,0.9937218613641532,-0.07649200693538283,0.21738499646472012,5558.293131466372,0.7572796726839746,2355.1114874473446
3.276244689236056,0.10330579059130339,0.18358108198228595,-0.44171393588440533,0.14777267535203942,7500.603192098965,2.082320022685157,2509.476648001212
3.6026992453201814,0.12184211677050395,0.0990649376371068,-0.02071057699243528,0.12943443769476382,6618.171705600229,0.5373591283924848,1557.860285425801
4.38343737873485,0.07132333443708419,0.2780740899651323,-0.37941988234464386,0.08252720067485025,7140.081360524061,0.6446540498322354,1147.4271400588373
2.7568363929339776,0.0552265750059178,0.5047637095264188,-0.9112688642231013,0.2441353765214917,5902.410310753284,1.7697705945570525,2581.726269778818
2.2697252834859953,0.24218215816158828,0.240837611533054,-0.0737622279950585,0.025122550676780493,6886.5395337143345,2.62000184933542,3837.7914478780895
2.544508021811071,0.20052480653675817,0.9949478395219991,-0.10081277191183935,0.10076037104063548,5628.567887092328,1.1029194463671006,2691.04639555973
4.542065224057031,0.08958920062841295,0.3015412950202316,-0.4114633572817593,0.04967584526716681,7918.671274083374,2.7916566609607374,2520.3121442871816
1.1315193280451328,0.12548209053077358,0.9531596624071187,-0.058292771258319664,0.11543856385491996,6932.064695929358,1.490812565755997,2097.5096355180667
3.9862863438685356,0.08686940569907338,0.6890303626046395,-0.1436267529380585,0.09869316256862468,7711.401231663463,0.7907820223760166,1165.3215371563651
1.5951747423738867,0.10742770207873298,0.8244116050603091,-0.8100324728200247,0.057866027498455555,6424.086358758494,2.7300646839401366,3485.631216887633
3.8818488620725966,0.08251140949850323,0.32138671353268233,-0.0066394749177789425,0.1460401687465833,6559.883797031499,0.9800513845185934,1882.7820466218454
2.044425561035136,0.05918331289182918,0.7845386138130795,-0.48684476239320634,0.11299295288418888,5610.31325715212,0.5129589559236111,1786.1072611812651
1.0157284118835135,0.2445582552686716,0.31542740687768644,-0.29050874299928797,0.1500850359504942,7542.169673168068,2.565096159848982,3631.9483294500233
3.0770335785736136,0.13438745087144863,0.7110242160843391,-0.866037676556804,0.2149824436691573,6635.714104006609,2.565098251195267,3346.488302768348
0.1457263546603814,0.032471569318321285,0.9442431641587268,-0.582353425402776,0.14379906273833828,7306.809150172506,0.8850806880133048,1390.4730859742194
4.631310190932746,0.1990540523044942,0.494975193111035,-0.46964306259458966,0.175358376133055,6634.060500425899,2.9221494566359345,3972.138364804695
1.4838230854395842,0.16899142047007304,0.4997296825728351,-0.2164951448275637,0.23828118243270957,7148.05506312504,1.601429388020813,2869.4155740616143
0.8710041862208939,0.18407140815954884,0.5241137151512864,-0.9373483146923037,0.07446314384518768,7623.449852234511,2.513201808869922,2544.4150515790247
3.3837022165080617,0.20070286102150928,0.6922687346535711,-0.7935469435392711,0.08301277798363724,7785.741879345847,1.1558548728657478,2131.440671711132
4.7240416317631135,0.12321444149633935,0.6150772419496561,-0.48023905604761935,0.22857282292738432,5765.486057164643,0.35711135339463784,1829.7314701876076
3.5478922522077214,0.09125381753181873,0.17572028022207115,-0.39783456563309616,0.14820049666027021,5872.143744593124,2.200942583943502,2946.718497328387
2.437388915345925,0.1980085817539196,0.19416240973580923,-0.8381860294541631,0.15046059808193965,7655.471103131576,0.39600368376220074,1116.2253666562456
3.5087219142866584,0.09838020236874065,0.40597481724590684,-0.9205738086754967,0.09116065909943946,6980.088512880108,2.3355714907328156,2418.6529612921536
4.216553918190455,0.20608195562656853,0.6449695431231081,-0.1621163484138609,0.19595262914442202,7820.106784347733,1.956109674591146,3123.571613028377
2.079040528710301,0.1353529564379511,0.5960849357296868,-0.8451070461189911,0.22212267036460873,6482.269338336021,1.240322155855596,2518.1653961845263
4.210404924193885,0.012242469068870977,0.3926494713110985,-0.028228463345717048,0.078521627119574,7136.733316664652,0.805819308086153,824.056342201699
3.6398362939853808,0.15558576733388776,0.14746368712014576,-0.5871878783538664,0.07122498410262006,7200.8424599023,2.176893103138427,2995.069488646892
1.656053529525529,0.0640502197268768,0.09917983496800781,-0.33275692642443555,0.022361468124020244,5506.86978070858,0.29388449203509276,1435.8755853707962
2.239508450883817,0.06341631821326862,0.7725367395580048,-0.04258892188087848,0.06901113241174135,5797.332734978065,1.8667405096684015,2340.6503503550384
1.49635309841212,0.04421790112005358,0.9154035871056446,-0.6095873887041476,0.15045733023694877,5512.435004789422,1.0677502220092443,2246.331897770421
3.055388219380636,0.13964306379647254,0.5821591922656244,-0.29381690315162634,0.028165514126940974,6004.09404195623,2.1190210271448198,3044.1845585141
4.566852358806624,0.1797902149781632,0.20231683712231352,-0.7744438498352763,0.023079495790025557,6301.36013758885,2.1739657197320974,3373.7245598780214
0.2484514414712384,0.031795979580892635,0.5173612125418822,-0.07762677366971593,0.017388459025093575,7519.843916960991,1.681582179476554,643.994163081944
1.2513879419488194,0.09392243269076009,0.45517014290557756,-0.4616766292185039,0.12885210816541215,6517.341300968318,2.334904335891417,2767.3778632615704
4.280865709309831,0.04772181211556225,0.428574738439613,-0.029360644736537322,0.21362412311242623,7620.684784956279,1.9819481677180038,1892.7245323879233
1.1739620124636865,0.24393782476344875,0.8338213627406611,-0.3686620765316734,0.07164962813191987,6736.6517121366305,0.5221662005434959,1337.5008954755767
4.766197825454924,0.061937739209831574,0.5258232150722615,-0.6287274335405737,0.05197612805728223,8168.06718232636,2.8527675323101938,1761.7712639616452
2.897811369133874,0.15583210581046608,0.29277874255568925,-0.4000437612209058,0.09246648736740948,7767.581355896661,1.8624746366640912,2593.3515189028644
3.8213176788824756,0.03359971265805002,0.7678475680114913,-0.556561136821851,0.12352505319378909,5937.941633038827,0.6828535153416658,1596.051708619174
0.11893176019254292,0.0789605399633629,0.2977769848720992,-0.2431309532464394,0.13860533293046867,7849.29891400204,1.1424410908011784,1794.810661471116
1.2072032290797916,0.04775155696724642,0.2858568903562296,-0.3699951451988114,0.1914133362631767,6381.624152305396,0.7513534846870702,1980.2387370748288
3.4099087845149487,0.19488079101604408,0.6882299735389769,-0.6145377812053582,0.21285235030432922,7476.253157667292,2.4517021861154937,3493.426558153291
4.017893074120498,0.13265539170686438,0.8120810824596576,-0.5326645060123392,0.18370796425111516,6751.854444039889,1.207346835406771,2302.247585434314
2.0434548077648964,0.20875428781930816,0.08083032957447767,-0.6643996251508929,0.24264180784022332,7228.888049245771,1.2304744045423226,2720.3684899105715
2.8627381493833486,0.08534746273168267,0.05397620541947411,-0.024285243777312004,0.09998664907058523,6374.317703709797,1.1998370899381654,2063.0252222627582
0.6790664598376963,0.2150705863887763,0.9799026434541908,-0.8832986261943161,0.08817512473225586,5618.455960068789,0.15326081225194513,1415.3845620521734
1.5527671378626642,0.24308738750337627,0.5606560949702842,-0.8631184708766144,0.06900727484343332,7222.167986795749,1.6149365724416653,2747.895968130781
1.4244272303401981,0.23099857031234522,0.3462944874895077,-0.1303536851419541,0.12693784496371907,6537.907780578006,0.5913053590547811,1824.181346128792
4.184673801359693,0.20689232317539555,0.6180435118928068,-0.3866089828747131,0.16960222056525662,6796.652826914812,2.418885707286084,3668.5454233605615
2.6936758588738585,0.07801742604933226,0.6948922068360615,-0.8593236746428489,0.24735007312074198,7036.742638626809,2.512891107289735,3123.388317512709
0.23975808026628503,0.07769900181268866,0.4945356363153971,-0.06347482737024845,0.15258607181939798,5747.328150997494,2.7877140522997017,3259.548935782644
0.5951650265161282,0.16694107892627288,0.882242203703116,-0.4429603481538734,0.24378170794263318,6998.884949830547,0.2971961125353366,1342.499959123827
