kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
4.196835048550949,0.02020494926367542,0.13918970727734487,-0.1754243530439239,0.025903937678816373,2.1400716621579896,2.8821630319649554,0.19338399626385608
3.95163444782859,0.022587466389966154,0.5004792474372313,-0.6019216217837426,0.03213301670420515,1.0008357683873628,2.780756647153202,0.4553047890184935
2.649151831529183,0.03418778634472794,0.3183304542699525,-0.810250531828054,0.030111476384455896,1.175950987358001,1.2407909700245339,0.34925696651115296
1.4772428404396354,0.028794865616446452,0.11007801224524605,-0.054998121972383074,0.026915819782973083,0.8913795229652386,3.993572706009974,0.3089196084468342
0.9590177392694108,0.02203493219534426,0.23942982842755406,-0.15245758208162707,0.03368148599580204,1.4750151061796992,1.916369411165343,0.26712559094509986
1.3061511265397254,0.026913664189423432,0.4910017444514364,-0.601002022780551,0.032268071137824025,1.9944431063253623,3.224852945629043,0.2808492670551325
4.887052218032085,0.024988075152349007,0.6787819098167698,-0.7952164877292478,0.027025919887591295,0.6286474185595201,2.9344410453178678,0.5960883422292002
1.5316517357926476,0.026301306112007046,0.3358084140538646,-0.10680843275726382,0.03421488000383427,1.105676813275458,4.2707729551449995,0.31458251208579624
2.03399886663854,0.020510788309972435,0.0899413599631044,-0.23925693106370682,0.02720474020268132,1.4530014387210861,0.24443853403042265,0.1713284881159401
1.1069918427267804,0.019777375355504456,0.615094246967933,-0.6727915896210327,0.02091433144912143,0.9028215232378829,1.7562641045361314,0.3599859624569864
3.264169093285315,0.026885008357940166,0.4930548941689589,-0.48184950159435946,0.024647917046673046,1.1693286225335127,0.8567240453243377,0.27226271568600635
2.8056186307516655,0.03560649651136916,0.6606494670412293,-0.575508414643231,0.02179867897225011,1.1687699121110735,2.2001053145309952,0.1698213680799635
0.2212527962474894,0.021024548501709,0.6958726043947009,-0.5918473931979804,0.020807738669885292,1.1768788970295492,0.5917907404278646,0.18825448192394786
3.6000704870498077,0.019969830134144818,0.11440672311574582,-0.8816035318564764,0.022522661927908076,0.914334092648848,5.556506286011362,0.2567014739495659
1.4794177503391637,0.03338658139537526,0.41241657471802173,-0.0838337427151018,0.0314648691964878,1.2393980620372307,3.4530318048713933,0.3407022867808792
2.256156384307501,0.03597168999953679,0.49905559705107566,-0.591835004019972,0.022238668857422858,0.9678790985238038,1.940992960835538,0.45036110378784333
0.5381555187337547,0.03235816864235308,0.9378165259501295,-0.29259023930802597,0.02776417646445773,0.9563790102386774,1.4994781421895875,0.22463158707651468
1.5852415525444625,0.033462771601718275,0.9335175746325212,-0.037994774818080335,0.030213806268894243,0.7340540927126776,5.063627383436263,0.35560990095475836
4.982199162798538,0.03197340360655496,0.15542233447546155,-0.691596620071866,0.03413238697083294,2.079466525826154,5.109090612020168,0.3093613764299059
1.7030390593842206,0.02284183166220309,0.455307461922077,-0.5494908537595028,0.025552664251730316,0.6430025800902701,3.5169501992229417,0.4348857999628132
2.0267907376579046,0.032807912144898185,0.6931609538655032,-0.8690663973302367,0.02638029415487458,2.1570426291374885,1.2089540974839765,0.8542346324859054
4.4346002089054855,0.020802919415569533,0.30976506229984774,-0.504515554353653,0.024211812525234203,1.019018413363583,2.8150048420469362,0.2928346824203727
0.7867050633230754,0.022486627769993283,0.1738596344357877,-0.8206130607151559,0.022928909155855996,1.3909371713974168,0.4698175185763643,0.11268940239549628
1.0744293148183741,0.029925150474028432,0.06729026118560055,-0.5066039811079217,0.03327980121032577,1.6776297029780318,2.6064706649626044,0.2811897718529997
1.8981567948669822,0.024344877599281813,0.2237973730023965,-0.6633189348919284,0.0284010245871374,1.0496522337457388,0.35920879433458963,0.3185452352504418
1.260237809470438,0.03543297784982003,0.47100810414628447,-0.47507959951272927,0.03615910252014917,1.343842043868486,0.6789158548847714,0.2574267836734528
1.6284255187698473,0.0217825712811947,0.6766186693691056,-0.5547287643548777,0.027841000817321195,0.6577429547108872,3.90300503625699,0.42645062193802247
4.9028443278717235,0.028178654330442574,0.49761140624237477,-0.0062439068744568615,0.034475463897817915,1.0407549563141705,4.331536315263634,0.3260512069197223
0.6784352297426164,0.02835674692508899,0.7811132094641936,-0.8043512811880941,0.032129296894769774,0.7536845454624113,5.356026258468983,0.16391915293261528
4.3966655912813914,0.028461473912450002,0.08442268438119677,-0.2660716657291555,0.02138239119050934,0.916838915045988,1.5084991202486715,0.3098954072272948
0.19573833522820805,0.035203916851633474,0.811230141163717,-0.6332166115708091,0.03166311123396995,1.2731569102216314,5.613653581931277,0.05482516090620592
4.984073264086447,0.021767983327207245,0.29075526737987184,-0.8127218865409298,0.030357537907529042,1.3408402062118796,4.076217149833017,0.08628320279707266
4.455713661894892,0.03629545601583711,0.6724163330836949,-0.46186678909572987,0.03420097764508201,2.0702390129214647,1.5827633892993018,0.5205023761604008
2.677259670379157,0.02496637455976624,0.05449094578562473,-0.7405151286133522,0.019953515853856473,1.092005321477031,1.0461584202250118,0.30147907212991193
4.803487883142875,0.027216392139151786,0.2580788161636948,-0.2571610838685294,0.026830942217636954,1.1108285205128565,1.5898406677772567,0.3253637542688318
0.3294774907095886,0.021494134674520313,0.5025155556348486,-0.7260396009701278,0.02445620197723926,0.9639640990012115,5.525411482725698,0.1561603583299148
4.936940796764236,0.035492961164641346,0.82414472499614,-0.031077564871508923,0.019172509145095665,2.0529100433966083,3.644085730062667,0.29949608460664584
2.846436066388276,0.031414186480049996,0.9380906473856728,-0.1753651416102514,0.033541575326718455,2.2774634850854047,0.9300803532978053,0.3411341422608624
2.255999917210084,0.02800092790318775,0.1790395760736787,-0.44032055387125224,0.02408868563597464,0.9448221579611542,2.8307229380052963,0.31167125013836755
1.1933741316595214,0.03010173801422418,0.055813545870426716,-0.25795489775425773,0.03177332067721527,2.0868500749166667,5.2740242856242725,0.295770874604191
1.7773307218942274,0.026414477037439908,0.2609044893082795,-0.6619968302055284,0.01972218808686351,0.6340607088663672,0.4089221697707311,0.27537905269635077
2.428945881506915,0.03239119326121008,0.8481935145881708,-0.034321167792057405,0.028862787765413206,1.2534758082139392,2.6241735508634263,0.31381689511534155
3.1978876322706,0.019373509947602254,0.19010296692201922,-0.4134638340613006,0.02724586642415632,2.315404971531845,4.042259863111217,0.1723940318845646
1.3360444341994238,0.023145223175431967,0.5569969265462643,-0.6574724856942529,0.027794162827440898,1.851754629043718,2.18535678085233,0.546999005433986
2.690511802769281,0.03307329593311354,0.9923308463012069,-0.31127988384690697,0.019794077598462804,2.0310686280283328,0.8229338703586468,0.30534320944656157
2.5099151183261905,0.028667107688664227,0.6270774172726428,-0.31889941636045294,0.020544903298875,1.005640660733484,0.19311743070881154,0.2720252364009042
1.026689133207344,0.028180957160989187,0.2739245531305593,-0.039804791080058854,0.024536415884857894,1.646773116543492,0.5055586830689247,0.2467368502891697
2.510353932861646,0.030733840874584365,0.9538840766881563,-0.21807902125469192,0.03346806163569915,1.2016737731719487,0.31552408167920454,0.285697255219995
2.3276549708846273,0.03443530293583192,0.5388035321854545,-0.37445695408622726,0.020091664458895337,0.8449660987943123,5.3160548355174,0.5496280552177807
4.071250804892567,0.023692660200279624,0.09794945249198478,-0.19202622097444766,0.036221978559214066,1.8665543560903843,4.1290266165535146,0.25976915340315915
2.1839569635750666,0.02615694803732786,0.3645372345000599,-0.5442727807690868,0.03160590098121804,1.3175730073084115,1.3776542325064918,0.25655501780541917
3.607193184493601,0.03162414375516683,0.6810381877034385,-0.019175691946680562,0.019490991827625325,1.883294873249666,2.301971276146679,0.2751991006673169
4.417944276100682,0.018967659433729942,0.565142181525356,-0.43387379691828154,0.027302031634302372,2.0601232315925353,0.8694117407672399,0.19236592900894678
1.9153009837816881,0.031198182294441205,0.4174812714480173,-0.23631237741346045,0.03402768593976194,1.2939949132202098,3.7647228969086513,0.33549374906412627
3.70949337447226,0.02033685150570463,0.4297706509540254,-0.19957701177246334,0.03011838380168253,1.8898652495885095,0.6019020922673395,0.23491729414727003
2.5866191974592283,0.01996289821195339,0.8003966125591355,-0.0011875356642381263,0.030092750165125172,0.882685856178897,3.5171872950730854,0.24232264882604718
4.729712911276159,0.030669178842879175,0.10417705748582634,-0.6584231691522907,0.033786224487493736,2.2632393389248264,2.7042629169578687,0.23242759021168233
4.722418237642306,0.024961106142077052,0.5221222276895648,-0.6628943903625417,0.03004923422680892,1.1808023139514499,2.7062772066399217,0.33573823133756625
3.466550226702736,0.023813296980307968,0.5353554070306178,-0.49105031844797636,0.03172407789467451,0.9420094363475293,4.118903699761147,0.5287403169931776
1.0806906041584827,0.019312027031640835,0.64625287721018,-0.00450050200340224,0.024338457981508844,0.9446749646195516,2.301482794625346,0.22353058015065422
3.00166748884304,0.024159906744732517,0.697437664118678,-0.34899901239525344,0.025358819373236422,1.6396628232987822,0.1298720144054522,0.4376546717191516
2.417652440830569,0.025145599025719167,0.1747890684850984,-0.5780875528451832,0.024264111467959794,1.302490573856046,2.520160395574741,0.2961039687401644
0.8025631061431803,0.027202803783082367,0.2523105069986601,-0.8098178854936644,0.023548255914548396,1.1281536541250845,4.678831649961287,0.47886379780424854
1.8148597513998017,0.023982667505638086,0.24629006725216068,-0.5656816688096452,0.030941841694404892,0.7908724767453418,5.181605103764437,0.3499578305449893
1.7160572566398977,0.026397979968657854,0.5630955370337845,-0.07749542473069704,0.020052833700515808,0.707054832725974,2.7052031497758535,0.2660390750877988
2.297648787456058,0.03125179996400161,0.3057098209020163,-0.03638182552294367,0.026690434801847795,1.9113707857237452,2.660499078732634,0.2715411452415766
4.850351713529834,0.0215671431879562,0.21109597251648649,-0.4865170041786327,0.02549757573781611,2.090871757803556,4.009277829777872,0.23481251371142922
1.5337596300183856,0.028679157505861308,0.7963049070614084,-0.12635687282432506,0.032293788256073847,1.719589247354029,1.9326794554905666,0.27986643149133683
3.126699559977483,0.025383373439765905,0.368195553377908,-0.32378085747866747,0.031456660247371274,1.1248257245828202,0.14868198034095514,0.25999051410670293
2.5744074989149595,0.03193965851512775,0.07881790489414593,-0.6033786507635364,0.028685020277850054,1.800053813057223,0.6284288017493871,0.16763992518163598
2.5986736700734694,0.033729171409426995,0.1755541714262816,-0.25474504236366713,0.020759040674600243,2.116467298864351,4.063077723856646,0.2837283175762514
4.012351553366365,0.018762842844565097,0.2892202893105036,-0.202645404126522,0.028060690077715857,1.9219802125689645,2.0679589045220754,0.1868822566401484
0.5690765510527799,0.035646040187994193,0.473663268617128,-0.5455494111583741,0.03320062798686434,1.2095774144743436,2.424266208824479,0.2921972934174456
2.4806417864768164,0.01975105039911506,0.1538423731814281,-0.7014555638420357,0.031184725451337672,1.590878235707064,3.7656332604663314,0.25199198832734876
3.1131819318375014,0.036398640683672386,0.7379270532230248,-0.054988571168538836,0.025260623074919816,1.555972988848091,0.48175496628823766,0.30721333223511377
2.9723961517088995,0.03331263198188811,0.050670556686335785,-0.38533644787583743,0.035255962964972604,0.6954088403020967,4.786408314227921,0.3039034904002271
4.600964260825641,0.020045743517713176,0.41727085845333034,-0.7433420888206476,0.03223302754395604,1.9258508953040498,3.7370489756637513,0.23543166952864056
2.712509791688452,0.02459262926310392,0.1525076750662957,-0.1350811234719993,0.024076565552532132,2.126729663920675,2.7858882782887076,0.21742442623724897
1.105525585567252,0.022768977313725687,0.9645086180795199,-0.196482050870735,0.03135486641715854,1.7518833627515844,0.5677708484647328,0.35754359519032786
1.79952608538868,0.0341613306790497,0.971579288929347,-0.02206275911755351,0.029692722780578037,0.8260783622215997,2.774297358527935,0.2928403977119223
1.9235634687490482,0.028085371556394283,0.9030793402361376,-0.14199432352410157,0.035510937565090016,1.0796863862870927,5.233275314735194,0.09848764035459114
2.5380818382684636,0.03560479775548428,0.6427378402461943,-0.3802914579569677,0.01925478122678303,0.6110679782244772,3.982494280409242,0.5504635811134285
0.4904649118615033,0.026601070877024624,0.387562356571377,-0.38082584213331827,0.03595729476522202,1.5001531518878193,4.60059187839951,0.2651662088433912
0.9761033990406935,0.025102499860792233,0.6423822249530127,-0.2711887120381328,0.02818153214897265,0.7994392477542134,5.634303801695838,0.2722293854949833
3.2826175873458308,0.028075904874406702,0.6888177175473,-0.2776256122850992,0.02421068035702577,0.7736298323915872,1.505493828045749,0.28638685297417255
4.037440595013172,0.024659333675237358,0.49712688947682077,-0.6973274582657183,0.03465109507250372,1.3064395329755591,5.703295203539601,0.27069087810277126
0.6720800618132449,0.02755480602357343,0.3295778451315582,-0.7395215982262181,0.03530282613920119,1.7493872345508863,3.221510159526631,0.20356336479550566
0.5378876762760979,0.027897715548246903,0.05340131587263039,-0.8260438430265413,0.03515529326060471,2.0921474632910853,1.3221891254280187,0.1778236326243479
2.7696460702099306,0.02293495663984497,0.2595626373591229,-0.001555140972734459,0.022440754113159992,1.5604226251165416,2.780696486106138,0.257120520336527
3.994801709369213,0.02710137164089844,0.7535378140891476,-0.4323909156285586,0.032704486101452386,0.634092437150554,5.574232019029016,0.6701150101124733
2.455166510047137,0.02627613954519673,0.22870285085862124,-0.3567934538891614,0.03315686267526841,0.626247016700144,3.8918200675447796,0.2641539724098786
1.5704824060633742,0.02536131125694631,0.23483610738831096,-0.7910523236322783,0.02742856671354965,1.6879055407398402,3.702806931816756,0.12441363945253266
3.7612901436160238,0.021774442465276444,0.4830474302842355,-0.563400451721981,0.021356876277097588,2.074298669790109,1.1075641213493275,0.3882196914344051
2.305179362682959,0.02982458771661705,0.6054506097390896,-0.7345098428809563,0.021957917189855042,0.8027003487850715,0.17473120654999547,0.31666729462575777
1.6518236915522384,0.024071028113210328,0.4753576666867894,-0.5467876560211693,0.03377486770269861,1.7627639081040987,0.6887387692750311,0.21771946560681943
2.2153409097829426,0.0332654078129395,0.7008618564852309,-0.2990984844687784,0.02036982596729767,0.9396873028928324,4.929007295910697,0.338330158026016
1.3082970661436313,0.01898866840245012,0.18463801243955746,-0.3311092193978591,0.03248071346340781,2.2056619972334355,5.3258290186225326,0.2126654482030773
2.4938829314816062,0.02409383676607326,0.39864594044462587,-0.037375598439705615,0.030045487102681713,1.9343381325006648,4.644040211859955,0.26124763423950026
1.6473297517056198,0.028200872573256285,0.4618979229255593,-0.31297681399015675,0.025006942033611933,1.512605030955605,1.3212958658532548,0.2382900680813828
4.810114500111609,0.028274036384424023,0.051037359224647,-0.26699970608014945,0.022191922800164878,0.876255907365463,0.9870405982993222,0.2916847938254967
1.2149521513149386,0.02214093817741104,0.7230865843820278,-0.11083934166469467,0.01921071311497961,1.1587489433265676,4.886826384995825,0.08670170713634529
3.3082354776091405,0.024481626995351568,0.9939748655444942,-0.06613234502701526,0.032569144301314905,1.8763187584037941,4.426178049389135,0.23772220339115874
0.42366642989741377,0.02480054822563404,0.4955387098594332,-0.03415030187722823,0.025132712168245735,1.1184955578683446,3.74994431123074,0.23097165851157234
1.7624427346775677,0.019496519659601808,0.9313039364066428,-0.5142116665909009,0.0276702101416424,0.6292396776374288,3.6165969204436195,0.3160575070661732
4.345911221341985,0.03205207305190741,0.38103664466582576,-0.24622479701696287,0.019605872489879654,1.2661654191098952,5.494721149249168,0.3543729047813691
4.204272293562556,0.02377308411596277,0.10282745800965609,-0.1529605488474698,0.02306387802184633,2.3102743479456684,2.377346026650694,0.19683122231848418
4.8114701306074785,0.02334450306959674,0.2404434552521767,-0.023452538792167132,0.034438309167765024,1.0368750350438094,4.548646098360324,0.29839243220125655
3.984566622912552,0.026826992298830222,0.3416955242098261,-0.7876137432495838,0.026353095674774382,1.1894750902563558,3.0141223765610614,0.31553328580600665
4.20045629599188,0.0346294945450841,0.3551714650389296,-0.26473910537830836,0.03552702974901109,2.143636241182473,4.146215409892296,0.29670663722478136
2.8802126469834732,0.030271896153575284,0.22954155350252387,-0.022164663071953195,0.034725275035727046,1.437091906993548,2.7230327089718394,0.3224843864577205
4.7096413241444814,0.026602133806805095,0.18599941206018067,-0.12923891129827425,0.031026833903829647,1.6540038907966872,5.419911861954317,0.3090806126564259
2.41034351251238,0.029171852119642676,0.363194388577509,-0.17899868896913185,0.02587449800908203,1.6432712273023269,0.320162757471932,0.237639739617671
4.103843947653373,0.020868038275901907,0.2578306804846438,-0.7049864989219632,0.019602664065923252,1.9373409993930863,3.3224235766842853,0.253214579265762
3.626796823746406,0.020418009193230634,0.5515924287411165,-0.5545622114346708,0.03291624924474522,1.7865525573822914,1.7524291308739248,0.578116035233511
4.705339068434616,0.02319265372478466,0.8843600724728817,-0.42847422735441887,0.03247087314659692,0.8728256217222865,0.5229119520060119,0.2906753335297178
1.673999331131567,0.029146563093234303,0.7063597321287913,-0.05331626884473084,0.023075286908708758,1.6671476694728158,4.5960855045113,0.27949243112514327
3.265137558461459,0.03057291416640443,0.2116164509037482,-0.7910592964893717,0.021564147023674943,1.2206258455371448,1.1971160009388595,0.29985996335781046
1.3892841209329652,0.02102020849072502,0.9136493118064212,-0.10178066036445277,0.03156856674000738,2.0867714180312014,3.7944421957122816,0.34922756801470695
2.909349820041299,0.020690722225954007,0.8588337189328055,-0.19512307655400052,0.018793710149617202,0.8005601977877863,0.8564636436909285,0.2555949724687237
1.7681700238409013,0.026527636193579066,0.25331511864569495,-0.09242944980024459,0.026294697206103848,1.4924902156678597,3.484782509805549,0.2947008467335993
1.2768143084591597,0.022077893251822592,0.3334052862458416,-0.6424271365058264,0.02364792157092262,2.170811855635448,3.8252011956799477,0.1869989874731386
2.4234045920474574,0.02893647152845369,0.09488032947984759,-0.417715516774674,0.020384369662238114,1.0176804464840026,3.2224479460372386,0.32489517262619566
0.683315556313986,0.029144228260181974,0.058910046041247964,-0.42247993668445116,0.023397318660722845,0.6251133950931653,0.4370594848465527,0.2025181907239926
0.41454332486415446,0.027012048387310836,0.844378322388954,-0.808283970703154,0.026102523667068857,1.3477209016256868,1.6730662361805453,0.18385287885301613
1.173069473338377,0.01900889796497844,0.11381734849595862,-0.16085635557122968,0.021671690446588426,0.8764814548021456,0.6533854314980765,0.24504155710041997
2.075030164195051,0.01964108842060522,0.6590562467393204,-0.7038635134469561,0.029406865742973562,0.8501292718377915,0.5571534026920837,0.30129810650641065
4.612652908550355,0.029614865796819802,0.24766992339809862,-0.5477260837745257,0.025684563018614007,0.6996707370874239,1.409538430126588,0.2759494768987261
1.3434828342793186,0.02761484370855096,0.4594616897490452,-0.014801006628535562,0.0356459079200718,0.8522841666489414,2.4642890896766745,0.29191789294689574
3.691518584036801,0.023262771211327277,0.48234559508714486,-0.010275238752744165,0.03268580412268361,1.8904346108983625,4.809147934614978,0.2625281361202099
4.905380535594498,0.025944616219076313,0.3581140740513029,-0.8228987665417016,0.03508988347227998,0.7202282422137843,4.639793604793961,0.29562893369105503
2.472458994420089,0.031226857032543763,0.208130821986464,-0.3978202628396107,0.02582377306381501,1.0321205834901757,2.6713616721629605,0.3394074495242151
0.3048918336441864,0.036155723739591514,0.12812276637075942,-0.7754814844617697,0.032341687099843426,0.7624644118862249,0.40596630603652356,0.29387276825462605
1.0309070410826087,0.030149028692829937,0.9265351578168255,-0.2257713065614031,0.030265431273404544,0.8769101775487305,4.480955676200465,0.16923285419694395
0.33730120806697284,0.027727224854076464,0.6238398777852066,-0.7047805859793919,0.031956475753971376,1.922354044754309,1.180440541788071,0.2320601232293934
0.1024630456918458,0.026746891864713705,0.21510704304438277,-0.17107956273150915,0.029534980547631207,1.913100443118278,2.6656749494224083,0.27245586888731177
0.8758445712025219,0.020780538402048722,0.5430160770056414,-0.5713461490986598,0.01968552361830789,1.6308495962111376,1.4297726146543912,0.19391563449756857
4.4475395556355295,0.03225118925421287,0.4579512409074616,-0.3055733983675618,0.032942563423078705,2.196753650380181,0.9847992472962217,0.2276724346126343
0.9094500506657291,0.03334897321882062,0.11138881123133657,-0.33610920533171296,0.032510695446207244,2.080477106085884,2.6478555708165645,0.2507001990468871
1.2911228286075953,0.02425724083564679,0.8586918524891568,-0.49020926622552585,0.01884173369639633,1.1401682938779834,0.3587045463477255,0.1981989408303314
2.0752929368859445,0.023348038594479037,0.1646076476074428,-0.0884542149258406,0.027482635726108907,1.811536235156455,5.610939671105132,0.2772992279009187
0.22047292233104449,0.02204516441116442,0.42211993210003895,-0.6592224389630426,0.020599516138380142,0.6340043987317181,3.330802367410649,0.28758912379434687
3.846443468381436,0.028034049302460305,0.13058867569960791,-0.6066303489207177,0.03366030607970517,1.869603722933348,5.725440359267281,0.3025734861863655
2.9782728677648187,0.022207585840176774,0.9719679080248202,-0.0610349426378034,0.02809927279336375,1.4102280996417265,4.42660528904249,0.060348327208825034
0.9825047113919358,0.03578772078856655,0.3824562804177841,-0.05243426502887627,0.030770957989172204,1.7557801437080778,0.5388812593266076,0.29493085774928596
3.1064434700911634,0.025604541429040187,0.2946415338915113,-0.14805714348497945,0.024815430753751297,1.5042925123580373,0.5106094083146768,0.22063161273141058
1.5560468655832305,0.019264860420737436,0.9577929356586178,-0.6517753907617547,0.02811950788997658,0.7988267820658402,3.172809232260042,0.17155288716521935
3.51113980229933,0.0255633239439144,0.05548424440337475,-0.0805437497733783,0.02794674914592179,1.4877827815333444,0.9479283817734212,0.23180759501814807
3.051216849568573,0.029261230328929928,0.16566100060440025,-0.8021388077551588,0.03632186622698411,0.7027539652740684,2.3996791309221113,0.2882426673520015
0.9237674799814203,0.030149278601157292,0.4509247986269163,-0.050117819281914056,0.02485961746137118,1.4240641722318141,2.503257390098881,0.2738781064197224
2.1568436405620934,0.027347986111608078,0.13132283297845374,-0.48305852827250084,0.03387489809481018,1.9310124117655334,1.9707539569266095,0.21420942388781058
0.20856987762047496,0.03009113159922,0.8071574372555089,-0.27177220185709094,0.021779863703028448,1.7116063397174015,1.547445402636724,0.2686571188050894
3.147266125669765,0.034161197300338356,0.5006441218216588,-0.5079499657368126,0.030369025071117803,0.8968137325679894,0.23152356957736556,0.31966133999787016
4.727375877472687,0.02685929564358588,0.2598139755023041,-0.26256851248061974,0.019018272488536655,1.4767126960398476,2.7345349139746897,0.28650240296764845
1.0992428027693995,0.030735083460979317,0.9267313015441556,-0.6148098108064134,0.02625485603878714,1.7260361699233593,0.7802676760763849,0.25413957519128616
2.6069663139463266,0.03186877801334412,0.5052564364310345,-0.18309957247416475,0.030958276454557735,0.8393313981447104,3.7673275353454048,0.31124205549936623
4.322640093635841,0.020083649388479,0.5096137153867637,-0.039138395597689724,0.025389929222195476,1.9775617483265582,1.696420667197545,0.21928940950355386
4.522600051758721,0.03425204114455997,0.340731882425746,-0.4130534738064231,0.02012384405261839,1.4975735795320086,2.5563478857248505,0.3088843602893725
0.6487039148785013,0.03096011269319148,0.7305808472013727,-0.006063476187239347,0.023466663557433327,1.3765665384474874,3.1475867203944277,0.23698883931564435
2.5004985179340844,0.01868067088379244,0.7867794802039799,-0.5530121533137565,0.023917598313828323,0.6931653676234981,3.3409931671317556,0.46526907806902523
1.7178357015866168,0.03170166373372338,0.2595557385811653,-0.7027020907926115,0.023811455339942174,1.1575733122701186,1.956450535373066,0.33854056113028375
0.3389617265213635,0.020861585370412,0.8222808768207455,-0.22004086690027735,0.028684746521908742,1.519838547633665,0.07326753207372694,0.5445875253916443
4.432791798844416,0.031037785412068634,0.9391814569927389,-0.08623085260746943,0.03544887324914066,2.1152181376350185,5.231356071409483,0.20150079183138103
2.0753884376619816,0.02369509219599124,0.08210763339413342,-0.2282583669856343,0.02627449757155228,1.0351730591201003,1.2625827979528141,0.3116711548503521
4.935598461148533,0.018730759007650498,0.7127543836639993,-0.8623710498813228,0.03149771795978294,2.1517895135984286,1.3335411518167182,0.8194117348678579
1.8567655275519637,0.03529193970078504,0.1821515148522722,-0.24012553594717712,0.02796218841268928,2.199079996170581,5.503839659547612,0.31189394772860846
4.844032720640604,0.024948895600237046,0.24734285743936996,-0.3587190425205846,0.03552905650553541,1.2936718273694887,1.766028600293435,0.2940432979445699
4.4722575048060405,0.02798258215272342,0.6154401943285067,-0.25762518230836184,0.032440949111823394,1.2324676975622366,3.991862704843877,0.34114973253821396
1.9829854933422215,0.023249918138227396,0.7850191160243339,-0.2702769936509696,0.019298235521515657,1.0429370583290112,5.691370272283116,0.07172647861309248
3.16866636201329,0.02161393263976341,0.6518859406746385,-0.929813136025545,0.02836909299907063,2.0195691123209,0.5657350182296452,0.9207099175699155
0.7644178998190807,0.03459286256315673,0.46370404238182866,-0.37445799745212294,0.026816939915021834,1.0511485397420721,1.7615058630671316,0.29206890743464475
4.1762324653093605,0.020782984035954445,0.36574182224991125,-0.3534002173622651,0.02048399536850914,2.076900203356271,4.395963522771067,0.3059612107692133
0.43800643320448207,0.030574373790345447,0.19184521826821782,-0.42686326201449765,0.020705902527098783,0.6804616870135137,4.395333748231611,0.2826961974459253
4.192757916843069,0.03303479022628066,0.20436189096887092,-0.12181102257968723,0.018752165083005645,2.0897687316281406,1.65511617867402,0.23145707862703285
2.042611558391854,0.02651000001147883,0.6092347553401513,-0.11164297632988895,0.03540195576479957,1.7187961311569626,1.8574041006230553,0.27007747705255375
4.1610189056840365,0.029920406167798494,0.5260139255939269,-0.33307611772743384,0.0310373089295703,1.6132530681192951,5.569786112908868,0.32752303340705874
4.851707056027093,0.024719103753124243,0.6330961224704417,-0.8674927332143345,0.01929374798877012,0.8376699553467178,1.321891926744422,0.584050406365918
0.647008005011953,0.029361030187970517,0.17240484266940861,-0.01960392940843747,0.021642467573585636,1.9714774465452838,1.9493768501825204,0.24348276495261947
4.471004863325946,0.03243068340245356,0.1428867539148003,-0.7005462007704771,0.030995171891504594,1.8727348356020148,5.0424601123152994,0.3238740154390491
1.9524393400330249,0.022326636727506045,0.5159999083494594,-0.34074215590035384,0.021099081317750498,1.5714928504145698,2.7345389171733228,0.28576772347355645
2.873248500850458,0.02319465336952671,0.5627741926969697,-0.056377945123696094,0.03109952984677848,2.2468394915654213,4.541938380969712,0.24149840201332654
1.8068015190756916,0.021366607413875277,0.6427799974285282,-0.4009738379902462,0.03408161182017697,0.671266445515798,0.8375484503120001,0.33762682971266006
2.6541063326400613,0.03578379505199179,0.7016322060710356,-0.4585184299321268,0.03199307007667945,1.9340649980701743,1.7191922189661517,0.49843264545274296
0.7969523885501357,0.035030460286520536,0.3355964407561525,-0.06543191231632539,0.027145424771407488,1.3705323654679051,5.557260115839752,0.3358992963184259
4.265272303127543,0.03413294356582597,0.16153463441587468,-0.17895190535381178,0.02950887582838424,0.8528412844310427,1.3375020985854755,0.32636391423706457
4.640625532231356,0.032442566656449304,0.09610842509055267,-0.7774330004299104,0.027871442736866262,0.9170227666059181,4.881728904203736,0.3354515193718089
0.41278113996956645,0.023580621591525255,0.9174749007784986,-0.04148090432636542,0.020909021585458064,1.5738967324861493,3.7532455313917126,0.19029190990011952
2.787041032459993,0.031930102814627825,0.4263663626760091,-0.217066629815313,0.025387427100617144,2.3052842032068126,5.378048221098518,0.27774194310659733
4.615697367211926,0.0303080626263793,0.6024099370835722,-0.4325570314831503,0.033893932854135084,0.6482594221572677,5.451005873457366,0.5315932742934955
1.456540157143477,0.022176356366460138,0.2648556692351341,-0.38415372464182795,0.025339708897543257,1.7776498578809217,4.682872683087106,0.23459363050296805
1.837983051009873,0.023508316218445183,0.33041353925363637,-0.4963371754177843,0.0295638573380989,2.0547020872967585,3.1619242261322262,0.2489538012707742
0.8988072026671354,0.03065400663866881,0.267043005091653,-0.6221166457317819,0.02547411504784841,1.378752326079133,4.263483946399352,0.3462199236186739
0.6199873062093261,0.02958543455612352,0.28492629173624356,-0.4123291324864016,0.03086965482194079,1.6380539021754559,2.8597423699639646,0.25260731554097454
3.387598739859828,0.023339731168505472,0.7726301500094563,-0.3076350137502665,0.027689297945873888,1.980582928165596,2.222857194446558,0.526054533951431
4.82965960614003,0.02197153133486349,0.48308629433904215,-0.6389170857089101,0.02375700801994187,0.8079474803371889,1.825378278956801,0.2811879019455447
