kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
1.3098143611215936,0.10325985518245187,0.7362358658982713,-0.4480342099465361,0.027686528474510697,7661.635808906036,0.3678996744956732,306.96935688693657
4.565513260527771,0.018145236944985727,0.8158000904217375,-0.8463828955476217,0.2162355642371193,8033.709197904344,2.4634794348996807,136.84589023757053
3.8497956150851897,0.1644518585318282,0.9817417226316397,-0.3221862795219116,0.1474667673486547,5700.831295906136,0.9637762758884874,2517.6352242917505
2.8042671871650406,0.07619849905641375,0.6400521428653568,-0.7260748741159457,0.1315979420336556,7364.772024427911,1.6642998076285662,1858.8781241714182
1.3106350181570876,0.20581787291125023,0.8220596972352506,-0.010614236510760544,0.2453103749123742,6801.888650328688,0.9872042410439138,2477.279743175919
4.983736645991736,0.17907033760553948,0.6792858071869289,-0.22943697799003593,0.03773644354506106,6311.751878653487,2.932723045918419,3839.3475278698206
0.22164174850918122,0.16777506203406067,0.5666481910459654,-0.32829207911258185,0.012061555063147439,5938.653883290851,0.5191794011322971,1171.8086020513965
1.619806598963507,0.07598384989958337,0.2591388041719544,-0.2381711002160264,0.14735451945950595,6293.0302301738775,1.5934376125227343,2453.2486287236757
0.4979398797404737,0.12703557831770976,0.3294818470673663,-0.3845283253693329,0.15933892432172,5589.09394626064,1.9098537224955603,3185.491716052331
1.4799745728907967,0.03347634904936797,0.5453295302787077,-0.8613694138744349,0.09916378331527283,5724.2089544383125,1.6201194399884271,2856.81599200969
0.8749571391433623,0.23815397500504012,0.052366303590147795,-0.3138215690657449,0.0673122722457508,6227.407584402321,1.1285075454905005,2367.0179367415967
2.7792433406649364,0.24661988754490358,0.7798580204988633,-0.5619204667797049,0.23356313750235383,6605.092336796367,1.7737102752849585,3407.1492295139365
0.5462146423666175,0.16794785887436564,0.3582999468795956,-0.13258336937771542,0.03102801457059942,6952.407794736238,0.6706983590567506,1029.5298131203049
4.972106836170312,0.15367352322432673,0.9503863604167327,-0.721547125045101,0.08748383951637723,8029.628651213327,1.0476569793365047,1735.4959950751704
1.1497692291021808,0.17241250066601455,0.3457289773965632,-0.3970236539563001,0.037732548643127924,6770.672618846627,2.7067607247406187,3214.6813349231516
1.8818250623773032,0.09921275818454163,0.2606237434126632,-0.48698175364053964,0.028251912044665317,8204.19068357185,2.882135864931577,2456.732391308438
1.2629192936876095,0.23400285538481871,0.102165808092288,-0.4952846890305722,0.08280766236379213,6678.8610075461675,1.6495451344691607,2947.1417482547226
3.6861743366466353,0.17875082587130925,0.976526856446923,-0.42617489801390585,0.06491255372174251,5913.402944149299,0.11048268783411241,1078.0784376466245
1.8313239082948054,0.0555579564527515,0.32148888828770134,-0.08405555497787698,0.11083227741409193,7015.913265050108,0.8899715797829405,1481.713362304985
1.2703662677058,0.023468825699328653,0.34444270173110353,-0.27639418300197727,0.01902089140709216,6970.990824087957,0.34346652634814856,418.5715464365285
4.664982824468429,0.06376650977424765,0.657427725284471,-0.7883546960495337,0.13940602440436525,6879.721923440081,0.6868559001424802,1405.586432806223
3.357986567551097,0.20125348812036906,0.6754717973326374,-0.29956096275332067,0.117007231947348,6555.097462517166,1.7090110280818542,3090.4793458857007
2.7598561798725334,0.03145791072219002,0.6254220112327249,-0.5650465476278368,0.1434907908083082,7358.087113024127,0.5610793305828826,1005.2172848720602
2.176114443943719,0.245935659232097,0.6960962637064155,-0.7338599022963845,0.22596703906816049,8146.048514611417,0.2254201457550522,704.3675303141449
4.832444630229973,0.2021104127951547,0.9304295327857105,-0.7735212229441181,0.2393141383122261,6398.813864169473,0.662295178683536,2169.804913641557
4.370396035545611,0.18006008573354892,0.15594698341997515,-0.3874736617832206,0.026770666906042184,7281.805137264438,0.2918534586760873,751.7295616361216
4.383585964856613,0.056145751870325424,0.5193338996463679,-0.3964780056622219,0.1832880646880503,6283.676187171407,0.7591364223355304,1717.787638384264
4.4945339148142756,0.06987031994814769,0.7231231724800471,-0.8583365549228109,0.2380170128604256,5724.13172601455,1.5442192159342654,2294.9569906293054
0.4131855432671355,0.22956839718239425,0.6500894453033871,-0.5094828995373658,0.22116103504842322,8103.674420924643,2.128573642281189,2883.474797904958
3.3746135431554647,0.18563812622759937,0.5649807105482484,-0.20192584139412695,0.02266356194972223,7466.213676673838,1.2921063499701357,2218.4185457839185
3.9732033958073543,0.23295389965910246,0.14216887313982413,-0.19497760164175348,0.01615951934089355,7266.675394450279,0.13663110067122988,347.4313489394315
1.4022057018459715,0.15620067894680267,0.5124242030702054,-0.33025792676020216,0.09413414332191067,6102.914063225852,2.0539124450794803,3034.4904279920415
2.4126073935639534,0.23828107923640254,0.7965030970605336,-0.1587605540602064,0.09220503078272896,6323.554092541883,0.5932250149486135,1868.9370496459737
3.852277424819663,0.08527369032177465,0.6391107550073319,-0.6117294276624414,0.13778529321358096,6452.600367405831,2.856701443492704,3272.5875516461247
1.8093167894282138,0.049546840182028644,0.5280997404855546,-0.019353222388463376,0.08279579039280957,6120.155789174511,0.3724730970075518,1252.1693893630818
3.1343273255684148,0.14578371521634842,0.7144750516060467,-0.5492328198708156,0.08726599550922806,5626.689419898629,1.287156062917558,2657.8230332210114
4.80434122114852,0.05612244971949905,0.6653025026559994,-0.6701672286047435,0.12783342400140327,5616.3654076264675,0.3612502841215165,1633.3588250656367
0.7677432005001678,0.08388427340116764,0.14824663378104258,-0.029971242494167494,0.12445185487380807,6317.806070420867,0.1144117707919879,909.4270368539928
2.3144439787390776,0.08166046832030796,0.4885544319673343,-0.24712044279038914,0.20129295852243448,7685.522576178409,2.351886243764751,2500.0260610781206
0.6522322674593244,0.24368601751654356,0.7883982824198749,-0.8136483740512241,0.02083765401538823,8182.725458911196,2.199156801326083,2506.1778751968604
1.959509535883546,0.23594451611192788,0.31992030601036703,-0.7083528017689311,0.1694625171453855,7856.655886717396,0.6319984565369697,1577.0840728391295
1.8808758581673348,0.20403331998559743,0.8205331721358072,-0.15893357133974462,0.01101694127623908,7438.086686184077,1.2197549892665334,1923.4475938528753
3.2828746029035556,0.2019496414725701,0.3448708551328966,-0.7462145890079205,0.0817789847125152,7620.210239670471,2.694535487886618,3553.2569823467657
2.6268337917289437,0.18469199293609478,0.1862203479732627,-0.5596798236638127,0.2319154204990704,7327.78168338494,1.488416453308029,2795.635086601668
2.312655357240393,0.1308655976452979,0.30684501183723795,-0.823525994178478,0.053876852304821886,7599.282803577076,0.8771885576344745,1370.1993854355942
3.3219452373090634,0.06863332747882861,0.675412045511941,-0.32150487586802534,0.18236887765783427,6427.995159039415,1.5401644735388216,2230.4873188714796
1.7785050975185943,0.17010755380871376,0.46498362621495926,-0.4436412029512843,0.1005788744951227,5533.670043679145,1.5526671425494682,2997.8301458041337
1.764833518340127,0.09876326335515709,0.3592157563110977,-0.6063153775612141,0.08935856143757592,7469.574367312166,0.9992943576077701,1488.630326832486
3.329542487082798,0.1961520432473628,0.3236997582167989,-0.1110802840407511,0.17379109510049892,6385.1496798447515,2.0090276052250924,3453.479071782199
1.2946611062541633,0.1240139550849926,0.19049709296531886,-0.29158512951341364,0.05069146975358543,7354.245004954369,1.5809988648504867,2020.8634932881491
2.701702275980429,0.14998149820531476,0.06368542165541172,-0.8439726525357424,0.04478567680010626,7376.339820372086,1.1061497002128182,1855.979452247724
1.7329672879891909,0.07034639019792237,0.5780915382859187,-0.19372838560432992,0.08610588259705465,6350.705948914641,1.9722460590968853,2308.701588991495
0.9862525740673805,0.08645828543107974,0.437682346047602,-0.42527456901801486,0.08819178581063561,5499.611151266245,2.3055494630711255,2912.206284915054
0.3849606293999399,0.05228242216408198,0.25043135701253927,-0.7061905375493694,0.016789509613818296,6358.353141498901,1.5010673610064236,1415.6998483961788
3.239989792854672,0.15943144192729883,0.1099057679572481,-0.14814494787702004,0.0985036142129372,5974.342799694472,0.9341970559345455,2342.072069880995
4.84323169930355,0.2458957899197457,0.8291914298514383,-0.06113266501702308,0.08236782222465727,6332.791523746039,0.7860059844003586,2356.389386113421
4.15657862365885,0.0950530689482882,0.33880061494953634,-0.9301005910184204,0.08807117593964021,6127.457346518622,2.872396063649493,3235.112743265111
3.0051173613178044,0.04434434708168422,0.42484878947910504,-0.3488681241873506,0.09633742069020246,7136.663109908544,0.6202731657778815,1044.6269957003224
4.308141198827424,0.13187347054988058,0.5994587936856058,-0.4505432273791843,0.16160444610978628,7298.371030645504,1.8295167478102743,2600.2553365402605
4.245506944545939,0.04383054235156173,0.8786297232752728,-0.8092566737684673,0.16151799264155947,7060.566221491136,2.3494496237395333,514.6334266481063
2.328772395694428,0.05087062419514367,0.2214512653472704,-0.6819147054284529,0.1296247059660541,7393.734879879921,2.374872586622516,2128.654331080463
0.10304393617381034,0.011483113454603622,0.11894958117904479,-0.7451854259174417,0.11981922484211366,7731.554128872891,2.315695359869801,2497.5790162580593
1.8060642211680342,0.18656456772393085,0.2648201971852518,-0.47586944460300984,0.0117383078970792,6129.934221151866,2.440005011373693,3422.7808467430623
3.344428040092231,0.2151980127588593,0.7030294943465855,-0.7473539804699617,0.15059409419238629,6964.349156857907,1.7758082420015664,3152.1749228425574
4.504204122123684,0.24280509484201232,0.10837708830775099,-0.022846106929844123,0.15991030177923288,5786.7859187488175,0.2784905701866681,1743.64871819182
1.3472023629125323,0.04370165794726187,0.2765027067401055,-0.0942240680508517,0.12281355893335365,7736.912568139327,1.2790728500940478,1526.3611014516123
4.848169451676793,0.20538990041908373,0.19537704296168767,-0.004106221932860699,0.013184148242652283,6207.2354277219,1.4971466590897882,3025.153811675751
3.53588639034326,0.01915863274210558,0.36586909495753517,-0.8954520291287165,0.059916117925387716,8213.659802699254,2.663283738482437,1113.6568636227103
2.01551966995656,0.17232905232761364,0.2661365397483586,-0.6114463477770495,0.03319590730991541,7553.628166660894,0.795450719065655,1351.9592467411785
1.5162963822653068,0.1915271584727366,0.5504293784716994,-0.5588747373206111,0.1375939985832313,7039.567333997751,0.62351998115726,1615.363076119484
1.9594273022045021,0.17568541715195596,0.19694336634925802,-0.5422480337472503,0.012250597049090466,7132.038768740742,0.7620492331919253,1393.6337373502147
1.5589366687784627,0.02730811391906092,0.5697654709304626,-0.6394020862931116,0.15834706599550996,6599.2380891526645,0.17915389126690667,984.4670219259874
0.5961183481881874,0.21126789551197564,0.05726927590985054,-0.8952276896254177,0.11117796448753788,7277.562011227447,2.815262830493667,3513.803562826106
3.133948827869206,0.14296860559971117,0.2067471312976405,-0.025623608469282577,0.20714112877489402,5594.008359973563,1.2292509483445058,2860.248913915041
0.4531372062984661,0.15202851242513596,0.6840528595743929,-0.8304166992874467,0.12042565590987288,6671.153730359286,1.3541433795516817,2016.4458954690335
3.0698354525034763,0.09588114096383839,0.9095600827954464,-0.00013689193009580602,0.12198313727420239,7179.3870008365475,2.3559497388074484,2579.675138451168
3.1119061268839183,0.16164546533137414,0.7823348930155007,-0.1489820221625613,0.2156826451465898,5827.26865501282,0.35818641237953763,1852.628104813949
3.1852387291606554,0.125216973189663,0.6287133718391908,-0.9200543378207738,0.17450257234473907,5802.021468401504,2.758316367505729,3399.6768355470253
0.1907695090815325,0.24196033080990356,0.7031417077761505,-0.31418927404945096,0.023946073517481008,6012.909592902421,2.4678197515375158,2312.3317618610045
2.7979400765075875,0.033225540398336056,0.12183602865089317,-0.2198254537734472,0.1698288756947441,6732.791946781076,2.500903578152749,2237.0777130654665
4.019693032424829,0.10912353015786677,0.15365454773331877,-0.6687661511897405,0.145016013766211,6417.939215322179,0.9325507237901669,2034.3699253302398
4.243235635492067,0.17647395297180696,0.11337291081721525,-0.4371962500466531,0.1562785106968015,6775.4681489967625,2.453215631827336,3531.363090168948
4.259953538901422,0.1777733721074916,0.9427182417237404,-0.8163065037806387,0.23759544240053196,7210.654922785855,1.2260105595698267,2676.726152670584
1.4710374536236162,0.01707968627905914,0.7914326114003448,-0.8435583268692808,0.24003213453114172,6364.125433708647,0.8363757505355505,1937.276843961536
1.139582263680642,0.06688412227021434,0.8029856430005974,-0.12282536123952681,0.07356153139003976,6461.030864044726,1.507833935013384,1823.9000076317243
2.0280936664060776,0.21162441911232155,0.746666563857493,-0.688715716193393,0.13028935295204852,5833.235852373031,2.224751186007475,3786.876385719034
2.820707212589046,0.23785824897237232,0.4416971180262393,-0.21924195616583841,0.1350264039815051,7557.83220390684,1.7828513892304376,3125.5830146581907
4.5008885593021075,0.2131843393425688,0.14573492772268504,-0.5027306490590175,0.09811464097728269,6712.8056803903255,2.982689420056721,4075.3274330897434
4.4829823425874515,0.13458068307596857,0.10996504107679757,-0.10798481303029084,0.13793521265745315,6331.007390418358,2.213414252122343,3172.624952570944
4.779713779628679,0.23381290473825275,0.6385251335887828,-0.2173896107823381,0.011566171506385255,7460.677475376204,1.0178806591458995,2199.3092457403627
2.1459472182594417,0.23696382137543068,0.13664063039615032,-0.27496677660938906,0.21163338166675563,7938.396295864507,2.7663924216402234,3910.8376584464586
1.4129831002931708,0.24079269078299229,0.6852730720701623,-0.30881820665858883,0.23429937562122974,7444.612985525791,2.5727126919509176,3731.8526276452862
4.960028722123069,0.0907308283050966,0.7154122763827786,-0.24726768913758246,0.13591746054440437,5637.452557335887,2.4089985559492173,3065.0071179406223
1.5503435966633052,0.14828649882270026,0.469554631916402,-0.8243782512830524,0.09408568305696947,5694.252271311675,1.197310193380858,2510.6538351343306
2.278902541892653,0.165391537637049,0.1294206509468534,-0.4065007093188936,0.05026017681690242,6795.705278436411,1.9297787701932547,2889.6957137314753
3.881820301369091,0.1817653778561334,0.429848605368235,-0.1700462595232809,0.02942903300471096,6101.56332140517,2.664116892026447,3737.266443643245
0.3140269646175864,0.15087971850113116,0.41575520866227245,-0.3342595903916431,0.21307007818929166,8063.246551947938,2.56747296348024,3152.494246982697
3.667828207283513,0.017939792460056614,0.2903527529450977,-0.06281614706084182,0.13092439177186546,5521.612766226353,1.7637505783734622,2124.620266950874
2.1424944241524266,0.21351965628471425,0.7132110631848672,-0.22534115991918213,0.14865872373273692,6236.666494656665,1.287478913185771,2815.625968559
0.1348812623088865,0.048946012681548946,0.43255398904859454,-0.2762181027758678,0.2330865899088705,6553.104877795742,2.2413954817371984,3351.0537264991835
0.41508564685817717,0.16986570047413008,0.7490382177824098,-0.43203576282539646,0.11494469668344978,5641.912584648916,2.57232510084607,3118.5642937794473
2.6294609461474803,0.22506123108169543,0.46157436177849753,-0.5281178053980189,0.06350150712723986,5728.220274422581,1.702694833666942,3333.787093568341
0.46033637765794244,0.1701704400432172,0.9689717179421186,-0.2246700138422134,0.08963575716494147,8139.625212951914,0.48763503320846335,574.0495136197139
2.877494497720316,0.025668983156981538,0.5240641289682365,-0.24885135441135364,0.1951536194408217,5927.40319311767,0.21681161897386392,1420.903935950626
1.0261021614073813,0.23060066215318722,0.16618150047811256,-0.5092328295412549,0.14013729634121347,7777.729809784533,0.6712240630922153,1516.653899720649
3.3865810782200714,0.048102352851709745,0.09569400697780023,-0.04167789039226244,0.09549353740012823,6240.933456239049,1.3035935101969196,1875.1395579276527
4.810656542336165,0.036487434999456114,0.5154665266496288,-0.3346663749208737,0.14461889064746644,8186.910039872698,1.348329204364309,1073.974792573126
0.17943456774026706,0.07810684186088022,0.13917778261528707,-0.15435329218195093,0.15689375046061704,8092.123771555296,1.6253978585587405,2323.878341438318
2.2044431344307553,0.09195658865233663,0.9343032052613215,-0.3793315837198571,0.17040986954890047,6333.504423910493,0.17470042286601703,1126.6869986865167
4.460033806909596,0.22914783371768654,0.9078336906319013,-0.8314169437280027,0.041973522454761804,6365.493938833836,2.361185459958307,3095.462057063897
2.1011097765595985,0.014395462564435038,0.0765828424299646,-0.847226070557807,0.24520165053085494,6486.209552656618,1.7310236187653072,2237.083923305648
2.457405068091359,0.2479564329716691,0.6758180792880825,-0.9081360077236814,0.022342773429851564,7875.534506748323,2.29934402893627,3272.2850535933558
0.7258658471667166,0.22780594512407756,0.5765689845258228,-0.7408896414969602,0.22639759334753362,7262.735510879784,0.48053015989576153,1597.491858306424
3.26423829793425,0.18242461488678566,0.6303386626848876,-0.6705454544906713,0.029467966900689042,6547.4326850430625,1.40186585314482,2565.2022122087456
3.870600187483638,0.20267867448193283,0.10058083957502359,-0.5019632814132654,0.1975462822016667,8125.271152211454,1.6007051709882802,2738.829490655119
4.440273513876287,0.03941474680782432,0.05952678176799475,-0.6886496829440021,0.17519964971941196,8168.64323481545,0.8572317278262725,962.7483283005704
3.2157826919792343,0.2343436974158535,0.47308319116789727,-0.18868645429584852,0.18507686763029513,6198.0296217603645,2.4346398063727492,3989.256898065075
0.4424161074860744,0.1484059048703807,0.519858801901984,-0.42677828710485877,0.15091606831648488,7212.416740812356,2.3610017412885065,2812.679617584772
4.58372743175474,0.23529490926689053,0.47451860009314956,-0.6412512977129283,0.11654076604070317,8104.02142660916,0.38723871713991864,965.7428748274606
2.7854250329542913,0.11509790302912938,0.35471086329401896,-0.8310367819632312,0.0653812061435881,7028.510520700185,0.44478413646523096,1028.3655137284272
2.3946916019163127,0.15493891735730908,0.3797066012114248,-0.5068014440068858,0.06076873677461015,7695.136474014282,0.6132226433826409,1095.1222437239444
1.58181901199391,0.11371524952023221,0.3181320290906117,-0.15912079316236916,0.2331224261197184,7439.248064768514,1.80136878632081,2697.687177272477
4.15140112616201,0.10237452856898169,0.5162705697616652,-0.7549069403630998,0.016671839402783765,7201.029772549227,0.7834203797311966,1256.6799905777948
3.367005540752909,0.017044142829284903,0.9251825426023225,-0.36510448105750504,0.12194879544189774,5893.451499344017,2.678863965648128,2146.9776682395313
1.7596693272090846,0.18711399273850257,0.2774213277618664,-0.5466658540795153,0.0705648828975894,6555.715063542566,1.1044139982719796,2246.33941112158
0.9376636315755214,0.07280930085749968,0.41196953386776947,-0.8442255271496838,0.21942552670352505,5785.969475245099,2.1166417420051986,3076.537835307454
4.682453677867459,0.07569149635139931,0.294546231836357,-0.2631960248481502,0.1815361370258816,6876.216109923995,0.2827963949897041,1080.0467892652164
4.716527693678581,0.11108195121622517,0.7752218149011809,-0.350971646465116,0.109990233006631,6495.056268635969,1.485244528260059,2372.5448339248837
2.9205793374945643,0.17759508016914655,0.6550836021873468,-0.6759802251761371,0.19437568425099494,6185.794800330964,1.544894872746987,3021.8681730407184
1.1398240756554372,0.23469078162478718,0.5358995790039482,-0.4233793208327502,0.19510252133571454,6218.540243561386,2.4856611834876303,3829.816289656051
0.8357873538311064,0.03745778991201515,0.8459378930601484,-0.5580788906981984,0.03877926264488146,7634.86235606235,1.6256874428070645,875.7413626342104
4.068049443818967,0.07728638235856007,0.21514791476508704,-0.4787637854211781,0.0196601651962429,7832.6810778689605,1.9654025855529242,1856.4062525421555
3.7505982063983687,0.11041602452608619,0.36354376773541075,-0.3343161924420306,0.16597698722032447,7906.711085266671,2.9447808957126873,2965.7978944460538
0.29931634096787035,0.03448974848524943,0.6125770432985138,-0.5504823916054381,0.1758853747180424,5570.363515353879,2.328195457232324,3036.0188357605894
4.0607996355923115,0.07857630672094766,0.6261179161017906,-0.6582669727273274,0.163278110012105,7348.2266732900625,0.6339958425573313,1253.1112204308756
1.1499698690119335,0.22803523727276587,0.66229577500491,-0.6412744023900698,0.01505331174597467,5556.01469971902,2.2982550517758686,3455.1024643758496
4.56024984373258,0.21214713998873855,0.0836922080651336,-0.04757319394874704,0.10264992899137378,7098.588980483943,1.4178852383856326,2806.275664517852
4.032121958289433,0.03110241852260104,0.14971835739103176,-0.8974102495983703,0.23180438706177706,6903.56469847487,1.0343233718146747,1625.9853996371698
3.8672468311588504,0.20141462809174027,0.08152151109126285,-0.6877255710990899,0.23112992845496563,7883.724674093697,2.895072368724191,3797.2799918360943
3.5916358089139306,0.232039733744326,0.542302522118229,-0.517485322157615,0.08864565881210697,5917.182697187898,1.561125980249883,3275.628757866358
2.7063107141750815,0.0923048965569877,0.868122778954366,-0.5581092758780992,0.10131800807941606,5815.589930167264,0.4337737967141906,1607.9049134944662
2.6450329463120537,0.041041734247897095,0.05201965127294161,-0.502851648313801,0.09037462290971397,5828.085226939274,0.3596518388463664,1409.7056455630263
2.3006453561742273,0.11239592364490675,0.2797770256605147,-0.22843840026290807,0.16525517178105006,5583.252955203143,2.4181699614342715,3357.5367686798672
1.656229337860243,0.24912862516683365,0.5545756164490349,-0.8193705313370654,0.11993024152235073,7458.555081971693,1.258023288590722,2403.1334154388665
2.287707554245851,0.17341604936080476,0.8725291952135089,-0.1524851397406124,0.01741093798489018,7823.86041817802,2.879986940320542,3197.6821656615048
2.367140309700771,0.18144270599483567,0.14539558443467357,-0.5177678209141052,0.014342289873223387,6495.272649650447,1.202119259340543,2309.081704795156
2.2337538512053556,0.10276878635444564,0.8541706032590013,-0.39408637895363885,0.10798473090234269,5746.819104045276,1.5772669002620272,2560.02793011474
0.7457838245755418,0.19392734096972306,0.14805080331038617,-0.7952401702968919,0.17307587903072919,8021.141581805032,0.9516359173478303,1881.3010801682383
1.5907316081134668,0.23217710078783602,0.09742270319810178,-0.08300034235612641,0.16967856863547737,7310.887977012985,0.5307916048288173,1598.500465625837
3.71626189590074,0.13288357640163265,0.4146010056487825,-0.8374791443193295,0.07723213212518218,5578.749156044987,2.952586350289612,3816.4125102868593
0.6376666223149698,0.20670562278135135,0.778594431364787,-0.8340678713238165,0.23154474151171345,7581.724150641949,2.6989317960421118,3390.4621382892938
3.7093932244824286,0.12964864514069271,0.07192790012947184,-0.5829068837719855,0.18132126268026852,6322.857093654429,0.9328124724173479,2239.5362737636588
2.1513760747722337,0.18604573579819794,0.10121073697742625,-0.525109992224333,0.1280066679404711,6899.967376967999,2.3436428119240023,3425.706882148658
2.481052260554622,0.04401372240773917,0.8011122618712392,-0.7533082296838662,0.014909489369856237,7789.0069818376105,1.5524289651321737,0.0
2.603774988790595,0.11890116236269843,0.4987671769750794,-0.6766200830908327,0.0486008582821175,5667.7484242334285,2.5961317978635785,3418.0263045436404
0.19825110798630213,0.16122013957264814,0.2953632328072902,-0.1800344239723627,0.24410744592282424,6298.534747260353,1.269228495879881,3036.5215757122473
4.104477556328404,0.043879403591833545,0.777856740224246,-0.32658897846130686,0.15484191646408002,7296.143931720454,2.978168499496387,2476.134640061585
3.683289613896723,0.06355252988351716,0.8789736129076546,-0.919795625840325,0.1279231299798563,6203.185206946879,0.3062184811620991,1258.4206863274803
0.6098780330143816,0.032420990267940486,0.561391404823552,-0.4829522807286192,0.07385905288225568,8034.066433937562,0.11980954837004398,59.73786407017104
3.196505496815569,0.17055429626312502,0.7778149557565135,-0.6611487705723891,0.1600123027743549,6140.593867119591,2.841152690876787,4067.526749901099
3.320459769708348,0.14675765899857005,0.224349524966455,-0.889893473115885,0.0722335390079779,7310.547571687728,0.1709702851531898,491.13208191248486
0.12411257062675382,0.18060285151320288,0.10587409946558694,-0.7276501395923113,0.09952166751201891,5495.920943727192,1.732505694965015,2873.9220457614965
3.793961270301302,0.026271114166419293,0.15906104766185247,-0.1603296418636403,0.04489038140759797,6518.450150684159,1.6171614713409332,1508.4717912934366
1.2667181571899802,0.24282666507911355,0.48799235969917504,-0.943870184680533,0.02546796256549083,6570.008038308006,0.9062187078092268,1841.9020482353608
4.215074412211002,0.04180428628523865,0.16876561090619188,-0.5214013760619838,0.034287712077553836,5490.347452599658,0.1395150484269026,1399.4392122234967
2.3852826079676888,0.17630290376883792,0.4218932176281567,-0.4597215115559604,0.13703922952420225,8193.268847333136,0.3936241563459294,815.8586905803822
0.6373182403129769,0.07529058819929829,0.8172018270666962,-0.04286677402240335,0.2146691009336389,5835.490503373923,0.29113324499416077,1732.4190014088285
1.4484094218858214,0.1990875279125677,0.25651886363228465,-0.20289829482785404,0.19375341589375786,6256.68579042021,0.3103037000632102,1601.9527464586977
2.508351322050576,0.11584279383000098,0.4314678825452378,-0.8566271516352664,0.23582691136568565,7912.079890643276,2.7288428787145675,2833.443791300983
4.596481274501736,0.1704070476362601,0.7515779428523188,-0.20983709616449198,0.06728831428525817,7964.743638964732,1.0898204977159809,1855.5869488991395
0.7972606191146537,0.03459702815039371,0.9686074959606094,-0.3925167825528255,0.21566434787819555,7935.18896796443,2.983865259485273,1586.7092834357204
3.7504164873045815,0.2218140957525439,0.8816696225867394,-0.8026922601471418,0.04641409675777499,8134.20155485707,2.4236933434956947,2733.5027402688693
3.7331975298671285,0.14058143412045562,0.4753301104948032,-0.45711314257007585,0.17153677496605893,6218.697850228643,0.6500794499940228,1973.4642140333435
0.791223197667823,0.08731285141174047,0.8158582830110597,-0.48743592279814124,0.1612870288312443,7127.973308519396,1.6845619279830717,2119.5979934960305
4.338505925011381,0.2080499595403906,0.14248088729524166,-0.0031255022273659616,0.2099405142252265,7819.887429046593,1.2992756391968923,2562.7704813192304
2.883949390228492,0.06399240316178204,0.17642602481487996,-0.6607731076689803,0.21612449557743485,6219.421949833751,2.7982007648242573,2948.564679898397
2.3938967940508196,0.06837434619154431,0.8410537167646785,-0.8772921112297509,0.15025486086072734,6818.097897479288,2.2154301407855646,1503.088667130171
0.4843938793627838,0.07423372891198891,0.12807397529848974,-0.18801432204739488,0.1811987709717221,5822.5985428982585,2.957531508209724,3633.950522388221
3.6243790157245113,0.2498194262921092,0.06955613108266498,-0.3790171899308028,0.18108218018442443,7328.090689296788,1.4619059280491822,3034.5117709473298
1.223852041434993,0.10115191412005724,0.6030914929372038,-0.21604527817401065,0.09262460728530487,6547.325161728236,0.9463768705537762,1737.2687143951434
4.497650256079418,0.18515989854273107,0.6507247811836592,-0.19494774520335578,0.014637960877598503,6425.663220405787,2.2642439714104436,3419.6901577983786
2.717796413341982,0.24596729149647295,0.25663515600771075,-0.20039236810957406,0.07639276595510482,7243.835828289938,1.4227507272523694,2804.639809830604
4.523111208913095,0.08030563932229348,0.6853296990986184,-0.34839556407299244,0.1463881288726194,7510.6696175298575,1.8140196942225262,2058.44985170448
4.819767654046831,0.0674620395068649,0.8623009896009928,-0.3026543393863834,0.16922154320925428,7226.994033488071,0.7674740983947802,1338.6625006705317
4.658160822792182,0.09892791597951045,0.5478083562362802,-0.7450785064320926,0.16397242262452472,8061.74793494836,2.747543100435003,2522.8026098902023
3.1423284756375085,0.24772142285509102,0.6837402108673675,-0.71046292563204,0.010872223381839517,5705.098659955744,0.48765740963498316,1870.7372967107112
4.979910299933042,0.0831763632267501,0.22073015123936246,-0.3574953528583804,0.1524008688059817,7683.85457464408,2.4967375737591957,2465.965740765026
1.0110670440493836,0.04212045949847805,0.8474881633194745,-0.6193931648528535,0.16402825708900437,7011.494302685942,2.5017225154787606,1692.325774501357
0.7157646217267803,0.11946722833386081,0.5227970595973619,-0.4670966072950776,0.1174031633690341,6031.269820375845,2.138844317220275,2845.655232414471
0.6569893418405902,0.09382713531781717,0.7451585193516044,-0.5442476457836417,0.1504510392907052,7802.9941865922665,1.8143845469608868,1978.3350377832826
4.854405968073677,0.0832257242444031,0.5431298884263633,-0.5600895519675819,0.0948442149807408,5624.869973491981,0.2801082730876907,1524.576227321536
0.9231121924577987,0.082838999752043,0.39944316714155975,-0.743914075149593,0.15138935000688425,6851.559027530445,1.1188100191512909,2004.7529914226957
0.2546560704647927,0.1273160326140497,0.4756267414177836,-0.3959854794219817,0.03813521240597967,6698.979975396841,1.1133239045780594,1306.6069221725866
3.5953550588691754,0.20521064839925884,0.4683574888054402,-0.38081548049630765,0.010554344520186758,5864.6652836887115,0.31875233360655136,1415.8053200989489
2.355392349198314,0.22908540986250733,0.70507467120752,-0.16364072003154706,0.06794389836129892,6331.889801622634,2.621326502203592,3859.261271881513
2.6298480869147216,0.1781013831545241,0.4827588537480679,-0.5462754532771701,0.12243121149374078,7573.836884838031,0.5758446194926307,1339.23328219934
1.8730694855641596,0.07495310320471546,0.6022775390620708,-0.8370989861974747,0.1662481688505009,7044.169667559567,2.116475563874085,2994.7587088977816
